#time	c=1.0	c=2.0	c=3.0	c=4.0	c=5.0	c=6.0	c=7.0	c=8.0	c=9.0	c=10.0	c=11.0
3.205128205128205E-7	599999.200	599999.100	599999.400	599999.500	599999.600	599999.800	599999.900	600000.000	600000.100	600000.100	600000.000
0.020000186682018993	548232.200	556086.900	565852.700	574907.500	582645.500	588738.900	593531.100	597244.800	600116.000	601200.200	600609.400
0.040000202557975734	500890.500	515399.900	533566.700	550918.400	565744.700	577717.200	587174.600	594523.400	600260.800	602414.600	601214.200
0.06000017649129926	457616.400	477722.800	503103.300	527889.000	549397.000	566924.200	580848.300	591811.800	600415.200	603612.200	601809.100
0.0800002746267265	418085.400	442750.700	474405.100	505831.500	533508.500	556309.700	574635.800	589095.300	600580.000	604826.600	602401.100
0.10000023438905434	381955.500	410364.200	447346.900	484687.500	518111.200	545940.900	568482.100	586431.800	600722.900	606035.100	603007.000
0.1200003513588062	348982.300	380279.000	421894.200	464441.300	503160.100	535757.500	562395.500	583758.600	600876.100	607257.000	603663.000
0.14000025307474523	318829.400	352419.400	397817.100	445093.700	488553.100	525790.300	556376.500	581122.900	601004.700	608486.400	604279.400
0.1600003194615059	291330.800	326641.600	375063.400	426544.900	474391.200	515942.200	550405.100	578486.100	601139.400	609694.400	604893.300
0.18000042512633746	266178.800	302708.100	353639.700	408698.300	460654.500	506306.600	544483.100	575828.100	601275.700	610918.400	605516.100
0.20000050139026732	243222.200	280566.200	333454.300	391631.800	447306.700	496807.100	538685.400	573170.700	601434.200	612124.700	606123.300
0.2200004979725232	222252.700	259996.800	314448.500	375252.800	434348.000	487522.100	532907.100	570549.900	601575.900	613335.000	606729.700
0.24000054489225175	203055.500	240961.800	296510.700	359587.900	421777.700	478467.900	527180.500	567945.400	601725.100	614565.300	607368.700
0.26000058332070214	185511.900	223306.100	279599.100	344604.100	409611.500	469538.300	521503.200	565368.100	601847.900	615798.400	607976.300
0.28000061975506463	169502.700	206972.200	263642.900	330234.300	397769.000	460745.200	515929.200	562780.900	601999.500	617021.400	608629.200
0.3000006888932057	154883.000	191798.500	248563.700	316503.500	386212.300	452133.400	510378.500	560225.900	602123.700	618249.100	609268.300
0.3200006324751338	141496.200	177766.100	234339.100	303258.400	375020.300	443669.700	504876.800	557675.000	602255.000	619482.100	609901.800
0.34000069714132375	129286.700	164724.900	221010.200	290567.700	364199.800	435382.700	499462.900	555128.100	602400.200	620721.400	610564.600
0.36000059134046725	118133.300	152660.100	208422.100	278408.900	353691.800	427298.700	494133.900	552618.200	602537.400	621956.900	611180.100
0.38000106595552025	107931.300	141494.800	196529.500	266834.000	343464.800	419299.000	488838.400	550091.300	602688.800	623207.800	611813.800
0.40000096138560587	98625.700	131149.800	185321.700	255667.800	333541.600	411469.200	483595.400	547560.700	602845.000	624453.600	612452.900
0.4200006959091249	90112.600	121535.300	174730.700	245003.100	323873.300	403736.600	478451.800	545071.300	602986.100	625703.400	613091.300
0.4400012530267161	82349.900	112651.000	164747.500	234780.400	314484.700	396151.600	473344.600	542576.000	603122.900	626938.700	613715.200
0.46000110380279313	75248.100	104424.200	155322.000	224958.100	305345.000	388749.900	468300.400	540095.900	603244.900	628200.100	614328.900
0.4800012673427717	68738.900	96804.600	146454.400	215598.500	296501.800	381484.700	463290.600	537654.100	603386.600	629456.000	614959.700
0.5000010160902943	62804.300	89714.300	138098.800	206613.400	287984.900	374320.900	458295.700	535242.600	603557.000	630732.600	615594.400
0.5200018762506443	57387.600	83141.500	130252.000	197935.100	279633.800	367317.100	453373.800	532778.400	603712.100	632004.000	616225.100
0.5400016482832093	52423.500	77038.100	122819.100	189650.400	271523.600	360473.100	448484.800	530311.100	603845.800	633259.300	616870.000
0.5600013190694142	47899.400	71404.800	115811.200	181742.000	263689.700	353728.700	443658.700	527904.800	604005.800	634503.300	617502.900
0.5800025090152368	43764.200	66166.900	109216.100	174125.600	256042.300	347061.200	438908.700	525553.000	604139.200	635760.900	618136.600
0.6000022689158728	39997.600	61319.300	102999.300	166867.100	248642.400	340596.600	434197.100	523156.000	604260.300	637021.600	618762.600
0.6200031512965841	36543.100	56826.800	97125.100	159938.500	241477.700	334238.400	429565.000	520804.800	604376.200	638311.100	619394.100
0.6400028849963074	33394.200	52670.400	91558.300	153240.800	234516.300	327976.000	424954.800	518381.200	604527.200	639578.900	620030.800
0.6600029223442121	30507.800	48814.500	86326.500	146855.100	227766.200	321801.200	420398.600	516024.400	604676.000	640861.000	620652.800
0.680002591007706	27869.700	45240.700	81399.500	140724.600	221185.300	315759.200	415905.800	513653.300	604830.700	642148.200	621287.300
0.700004163490184	25459.700	41924.600	76761.400	134863.000	214835.800	309861.600	411456.700	511312.600	604966.000	643432.200	621922.200
0.7200046093343019	23272.800	38872.500	72358.400	129212.800	208636.400	304081.800	407028.800	508967.900	605136.800	644711.000	622534.800
0.7400041548551164	21261.400	36036.900	68259.300	123830.900	202589.400	298408.000	402687.500	506634.800	605259.600	646000.600	623154.100
0.7600043171357382	19431.400	33389.500	64365.300	118665.300	196728.200	292863.000	398364.500	504327.800	605419.000	647279.200	623789.900
0.7800064978437878	17756.600	30954.700	60683.500	113692.000	191049.900	287393.700	394108.400	502031.600	605562.000	648570.900	624434.000
0.8000066160509446	16230.800	28691.300	57213.800	108912.200	185500.500	282032.200	389888.600	499745.200	605698.900	649866.500	625079.700
0.8200052783859103	14830.600	26597.600	53952.500	104363.700	180149.500	276765.100	385698.000	497468.700	605824.000	651153.600	625717.800
0.8400049471876109	13553.500	24655.100	50863.800	99999.000	174939.500	271637.700	381509.700	495170.800	605987.000	652469.900	626365.500
0.8600090873005708	12384.300	22857.000	47948.400	95829.000	169905.800	266579.900	377418.200	492934.800	606119.600	653780.600	627031.800
0.8800088961854942	11319.100	21186.500	45227.600	91816.600	164980.400	261590.200	373352.700	490716.800	606285.000	655101.900	627673.100
0.900009676658897	10340.200	19632.500	42647.500	87960.300	160213.700	256724.000	369348.500	488469.700	606454.100	656408.100	628346.900
0.9200097077440657	9445.600	18199.400	40233.900	84288.600	155587.400	251914.300	365394.700	486244.300	606601.900	657711.300	628988.300
0.9400105772215449	8631.900	16866.200	37944.000	80771.900	151098.100	247208.700	361475.100	484026.700	606762.000	659026.000	629621.500
0.960009231034397	7891.900	15635.500	35784.900	77402.900	146719.500	242606.100	357595.700	481841.400	606911.300	660341.700	630261.500
0.9800147196964517	7213.600	14495.000	33750.600	74159.000	142481.200	238103.800	353744.400	479666.500	607057.600	661657.300	630917.200
1.0000139725905366	6587.600	13439.500	31831.800	71055.400	138350.300	233646.900	349964.900	477520.200	607174.000	662977.100	631598.400
1.0200139129162	6021.100	12455.300	30009.100	68111.300	134348.200	229265.200	346242.800	475358.100	607318.600	664300.000	632266.700
